#TYPE Selected.System.Management.Automation.PSCustomObject
"currencyCode","armSkuName","productId","skuId","location","retailPrice","type","unitOfMeasure"
"EUR","Standard_E16-8ds_v4","DZH318Z0CSHK","DZH318Z0CSHK/00QJ","EU North","1.1517","Consumption","1 Hour"
"EUR","Standard_D4s_v4","DZH318Z0CSHJ","DZH318Z0CSHJ/009V","EU North","0.0385","Consumption","1 Hour"
"EUR","Standard_E4bs_v5","DZH318Z09LR5","DZH318Z09LR5/007T","EU North","0.0605","Consumption","1 Hour"
"EUR","Standard_NV72ads_A10_v5","DZH318Z09JCN","DZH318Z09JCN/00HP","EU North","2.8159","Consumption","1 Hour"
"EUR","Standard_D64_v3","DZH318Z0BPVL","DZH318Z0BPVL/003Z","EU North","2.2917","Consumption","1 Hour"
"EUR","Standard_D64-32s_v3","DZH318Z0BPWD","DZH318Z0BPWD/01L5","EU North","2.2917","Consumption","1 Hour"
"EUR","Standard_D64-16s_v3","DZH318Z0BPWD","DZH318Z0BPWD/01LH","EU North","2.2917","Consumption","1 Hour"
"EUR","Standard_D64s_v3","DZH318Z0BPWD","DZH318Z0BPWD/001Z","EU North","2.2917","Consumption","1 Hour"
"EUR","Standard_NC6","DZH318Z0BQ4Z","DZH318Z0BQ4Z/0053","EU North","0.1746","Consumption","1 Hour"
"EUR","Standard_E20a_v4","DZH318Z0CM29","DZH318Z0CM29/005D","EU North","0.1705","Consumption","1 Hour"
"EUR","Standard_EC32as_v5","DZH318Z09B68","DZH318Z09B68/003B","EU North","1.2176","Consumption","1 Hour"
"EUR","Standard_DC96ads_v5","DZH318Z09B5X","DZH318Z09B5X/000T","EU North","4.8771","Consumption","1 Hour"
"EUR","Standard_E8-2s_v5","DZH318Z096T1","DZH318Z096T1/086J","EU North","0.2853","Consumption","1 Hour"
"EUR","Standard_E2a_v4","DZH318Z0CM95","DZH318Z0CM95/003N","EU North","0.0426","Consumption","1 Hour"
"EUR","Standard_E4-2s_v4","DZH318Z0CSHC","DZH318Z0CSHC/0103","EU North","0.1580","Consumption","1 Hour"
"EUR","Standard_E64-16s_v3","DZH318Z0BQ4R","DZH318Z0BQ4R/023K","EU North","0.7306","Consumption","1 Hour"
"EUR","Standard_E64s_v3","DZH318Z0BQ4R","DZH318Z0BQ4R/00JD","EU North","0.7306","Consumption","1 Hour"
"EUR","Standard_E64_v3","DZH318Z0BQ4L","DZH318Z0BQ4L/00H6","EU North","0.7306","Consumption","1 Hour"
"EUR","Standard_E64-32s_v3","DZH318Z0BQ4R","DZH318Z0BQ4R/019X","EU North","0.7306","Consumption","1 Hour"
"EUR","Standard_E4d_v5","DZH318Z08M9Q","DZH318Z08M9Q/0070","EU North","0.4535","Consumption","1 Hour"
"EUR","Standard_D64as_v4","DZH318Z0CM93","DZH318Z0CM93/0048","EU North","1.1551","Consumption","1 Hour"
"EUR","Standard_D2s_v4","DZH318Z0CP07","DZH318Z0CP07/00BX","EU North","0.1791","Consumption","1 Hour"
"EUR","Standard_D48a_v4","DZH318Z0CM2B","DZH318Z0CM2B/0015","EU North","2.3106","Consumption","1 Hour"
"EUR","Standard_D48as_v4","DZH318Z0CM2C","DZH318Z0CM2C/002M","EU North","2.3106","Consumption","1 Hour"
