#TYPE Selected.System.Management.Automation.PSCustomObject
"currencyCode","armSkuName","productId","skuId","location","retailPrice","type","unitOfMeasure"
"EUR","Standard_E32as_v5","DZH318Z093XK","DZH318Z093XK/00TK","EU North","3.1528","Consumption","1 Hour"
"EUR","Standard_E4as_v4","DZH318Z0CM2D","DZH318Z0CM2D/0026","EU North","0.2537","Consumption","1 Hour"
"EUR","Standard_E4a_v4","DZH318Z0CM29","DZH318Z0CM29/0023","EU North","0.2537","Consumption","1 Hour"
"EUR","Standard_D32as_v4","DZH318Z0CM93","DZH318Z0CM93/004D","EU North","0.5776","Consumption","1 Hour"
"EUR","Standard_D48s_v3","DZH318Z0BQ50","DZH318Z0BQ50/01G5","EU North","0.4625","Consumption","1 Hour"
"EUR","Standard_D48_v3","DZH318Z0BQ4K","DZH318Z0BQ4K/01DT","EU North","0.4625","Consumption","1 Hour"
"EUR","Standard_E48s_v3","DZH318Z0BQ4R","DZH318Z0BQ4R/04QG","EU North","0.8529","Consumption","1 Hour"
"EUR","Standard_E32-8as_v5","DZH318Z093WZ","DZH318Z093WZ/015N","EU North","0.3653","Consumption","1 Hour"
"EUR","Standard_M192ims_v2","DZH318Z0BX5L","DZH318Z0BX5L/0336","EU North","6.8328","Consumption","1 Hour"
"EUR","Standard_E4-2as_v5","DZH318Z093XK","DZH318Z093XK/00DJ","EU North","0.1009","Consumption","1 Hour"
"EUR","Standard_DS14-8_v2","DZH318Z0BQPW","DZH318Z0BQPW/01L5","EU North","0.6666","Consumption","1 Hour"
"EUR","Standard_M64-32ms","DZH318Z0BPW5","DZH318Z0BPW5/011P","EU North","2.2705","Consumption","1 Hour"
"EUR","Standard_E4bds_v5","DZH318Z09LQP","DZH318Z09LQP/007D","EU North","0.1346","Consumption","1 Hour"
"EUR","Standard_D16_v5","DZH318Z08M9V","DZH318Z08M9V/0018","EU North","0.5732","Consumption","1 Hour"
"EUR","Standard_E20d_v5","DZH318Z08M9R","DZH318Z08M9R/00JD","EU North","0.3685","Consumption","1 Hour"
"EUR","Standard_E4-2as_v5","DZH318Z093XK","DZH318Z093XK/00DG","EU North","0.3941","Consumption","1 Hour"
"EUR","Standard_E32as_v4","DZH318Z0CM2D","DZH318Z0CM2D/004V","EU North","0.2728","Consumption","1 Hour"
"EUR","Standard_E4s_v5","DZH318Z096SR","DZH318Z096SR/02KB","EU North","0.0507","Consumption","1 Hour"
"EUR","Standard_E4-2s_v5","DZH318Z096SR","DZH318Z096SR/02MH","EU North","0.0507","Consumption","1 Hour"
"EUR","Standard_DC48as_v5","DZH318Z09B6C","DZH318Z09B6C/0029","EU North","0.6982","Consumption","1 Hour"
"EUR","Standard_E64-32ads_v5","DZH318Z093X0","DZH318Z093X0/0030","EU North","1.0761","Consumption","1 Hour"
"EUR","Standard_E20as_v5","DZH318Z093WZ","DZH318Z093WZ/017G","EU North","0.2925","Consumption","1 Hour"
"EUR","Standard_E4a_v4","DZH318Z0CM95","DZH318Z0CM95/000D","EU North","0.4193","Consumption","1 Hour"
"EUR","Standard_E4as_v4","DZH318Z0CM92","DZH318Z0CM92/000Z","EU North","0.4193","Consumption","1 Hour"
"EUR","Standard_H8m","DZH318Z0BQ4J","DZH318Z0BQ4J/008N","EU North","0.2339","Consumption","1 Hour"
"EUR","Standard_D48as_v5","DZH318Z08W0Q","DZH318Z08W0Q/002S","EU North","1.0393","Consumption","1 Hour"
"EUR","Dasv4_Type1","DZH318Z0CXT1","DZH318Z0CXT1/0003","EU North","5.0837","Consumption","1 Hour"
"EUR","Standard_H8m","DZH318Z0BQ4J","DZH318Z0BQ4J/00DP","EU North","0.1171","Consumption","1 Hour"
"EUR","Standard_E20_v3","DZH318Z0BQ4L","DZH318Z0BQ4L/02CG","EU North","0.3554","Consumption","1 Hour"
"EUR","Standard_A7","DZH318Z0BPVJ","DZH318Z0BPVJ/00G4","EU North","0.4319","Consumption","1 Hour"
"EUR","Standard_D48a_v4","DZH318Z0CM2B","DZH318Z0CM2B/004C","EU North","0.3105","Consumption","1 Hour"
"EUR","Standard_D2ads_v5","DZH318Z08W2P","DZH318Z08W2P/0020","EU North","0.0745","Consumption","1 Hour"
"EUR","Standard_E16-4as_v4","DZH318Z0CM2D","DZH318Z0CM2D/01G4","EU North","1.0149","Consumption","1 Hour"
"EUR","Standard_M32-16ms","DZH318Z0BPW5","DZH318Z0BPW5/024N","EU North","1.3032","Consumption","1 Hour"
"EUR","Standard_E64as_v4","DZH318Z0CM92","DZH318Z0CM92/0014","EU North","2.6831","Consumption","1 Hour"
"EUR","Standard_E64a_v4","DZH318Z0CM95","DZH318Z0CM95/000H","EU North","2.6831","Consumption","1 Hour"
"EUR","Standard_E4-2ads_v5","DZH318Z093WX","DZH318Z093WX/00L3","EU North","0.1096","Consumption","1 Hour"
"EUR","Standard_E48_v3","DZH318Z0BQ4L","DZH318Z0BQ4L/02CD","EU North","0.8529","Consumption","1 Hour"
"EUR","Standard_NC64as_T4_v3","DZH318Z0DF49","DZH318Z0DF49/005D","EU North","4.3666","Consumption","1 Hour"
"EUR","Standard_M416-208ms_v2","DZH318Z0BX5L","DZH318Z0BX5L/02HW","EU North","19.9834","Consumption","1 Hour"
"EUR","Standard_M416-104ms_v2","DZH318Z0BX5L","DZH318Z0BX5L/02HT","EU North","19.9834","Consumption","1 Hour"
"EUR","Standard_M416ms_v2","DZH318Z0BX5L","DZH318Z0BX5L/000L","EU North","19.9834","Consumption","1 Hour"
"EUR","Standard_E64-16s_v5","DZH318Z096T1","DZH318Z096T1/085D","EU North","2.2823","Consumption","1 Hour"
"EUR","Standard_DC4as_v5","DZH318Z09B6C","DZH318Z09B6C/003P","EU North","0.0582","Consumption","1 Hour"
"EUR","Standard_EC8ads_v5","DZH318Z09B60","DZH318Z09B60/004K","EU North","0.4913","Consumption","1 Hour"
"EUR","Standard_E48_v3","DZH318Z0BPWH","DZH318Z0BPWH/01FL","EU North","2.1142","Consumption","1 Hour"
"EUR","Standard_E4-2ds_v5","DZH318Z096SL","DZH318Z096SL/088B","EU North","0.1277","Consumption","1 Hour"
"EUR","Standard_D32d_v4","DZH318Z0D1L2","DZH318Z0D1L2/0042","EU North","1.8139","Consumption","1 Hour"
"EUR","Standard_E32ds_v4","DZH318Z0CSHB","DZH318Z0CSHB/00N3","EU North","3.6279","Consumption","1 Hour"
"EUR","Standard_D3","DZH318Z0BPVW","DZH318Z0BPVW/005M","EU North","0.1854","Consumption","1 Hour"
"EUR","Standard_DS3","DZH318Z0BPW4","DZH318Z0BPW4/0072","EU North","0.1854","Consumption","1 Hour"
"EUR","Standard_E80ids_v4","DZH318Z0CSHB","DZH318Z0CSHB/0262","EU North","9.0696","Consumption","1 Hour"
"EUR","Dsv4_Type1","DZH318Z0DB0X","DZH318Z0DB0X/003L","EU North","4.2361","Consumption","1 Hour"
"EUR","Standard_NV12","DZH318Z0BPVX","DZH318Z0BPVX/003Q","EU North","0.3934","Consumption","1 Hour"
"EUR","Standard_M192ids_v2","DZH318Z08LV0","DZH318Z08LV0/006N","EU North","10.1026","Consumption","1 Hour"
"EUR","Standard_M416is_v2","DZH318Z0BX5L","DZH318Z0BX5L/01DX","EU North","9.9927","Consumption","1 Hour"
"EUR","Standard_E96as_v5","DZH318Z093XK","DZH318Z093XK/00KH","EU North","9.4583","Consumption","1 Hour"
"EUR","Standard_NC6","DZH318Z0BQ4Z","DZH318Z0BQ4Z/0052","EU North","0.8746","Consumption","1 Hour"
"EUR","Standard_NV12","DZH318Z0BQ4T","DZH318Z0BQ4T/0038","EU North","2.1774","Consumption","1 Hour"
"EUR","Standard_D8as_v5","DZH318Z08W0T","DZH318Z08W0T/002N","EU North","0.3455","Consumption","1 Hour"
"EUR","Standard_D64ds_v4","DZH318Z0CSHM","DZH318Z0CSHM/007F","EU North","0.7252","Consumption","1 Hour"
"EUR","Standard_D2","DZH318Z0BPVW","DZH318Z0BPVW/0070","EU North","0.0927","Consumption","1 Hour"
"EUR","Standard_DS2","DZH318Z0BPW4","DZH318Z0BPW4/0087","EU North","0.0927","Consumption","1 Hour"
"EUR","Standard_M64-32ms","DZH318Z0BPW5","DZH318Z0BPW5/011N","EU North","15.1368","Consumption","1 Hour"
"EUR","Standard_M64ms","DZH318Z0BPW5","DZH318Z0BPW5/001T","EU North","15.1368","Consumption","1 Hour"
"EUR","Standard_M64-16ms","DZH318Z0BPW5","DZH318Z0BPW5/01G6","EU North","15.1368","Consumption","1 Hour"
"EUR","Standard_E64bs_v5","DZH318Z09LR5","DZH318Z09LR5/002F","EU North","4.8371","Consumption","1 Hour"
"EUR","Standard_NC4as_T4_v3","DZH318Z0DF49","DZH318Z0DF49/005F","EU North","0.5282","Consumption","1 Hour"
"EUR","Standard_D64-16s_v3","DZH318Z0BQ50","DZH318Z0BQ50/02Q8","EU North","0.8220","Consumption","1 Hour"
"EUR","Standard_E64-16ds_v4","DZH318Z0CSHK","DZH318Z0CSHK/00LZ","EU North","1.1171","Consumption","1 Hour"
"EUR","Standard_DS13-4_v2","DZH318Z0BQPW","DZH318Z0BQPW/024C","EU North","0.3333","Consumption","1 Hour"
"EUR","Standard_E32as_v4","DZH318Z0CM92","DZH318Z0CM92/004Q","EU North","0.6819","Consumption","1 Hour"
"EUR","Standard_E64i_v3","DZH318Z0BQ4L","DZH318Z0BQ4L/00XH","EU North","3.6539","Consumption","1 Hour"
"EUR","Standard_E64is_v3","DZH318Z0BQ4R","DZH318Z0BQ4R/0103","EU North","3.6539","Consumption","1 Hour"
"EUR","Standard_E64bds_v5","DZH318Z09LQN","DZH318Z09LQN/003G","EU North","3.2131","Consumption","1 Hour"
"EUR","Esv3_Type2","DZH318Z0C620","DZH318Z0C620/0079","EU North","4.2955","Consumption","1 Hour"
"EUR","Standard_M32ls","DZH318Z0BQ4W","DZH318Z0BQ4W/04SM","EU North","0.2869","Consumption","1 Hour"
"EUR","Standard_M128-32ms","DZH318Z0BPW5","DZH318Z0BPW5/01RR","EU North","14.8101","Consumption","1 Hour"
"EUR","Standard_M128ms","DZH318Z0BPW5","DZH318Z0BPW5/0038","EU North","14.8101","Consumption","1 Hour"
"EUR","Standard_M128-64ms","DZH318Z0BPW5","DZH318Z0BPW5/01L1","EU North","14.8101","Consumption","1 Hour"
"EUR","Standard_D64d_v5","DZH318Z08M9F","DZH318Z08M9F/004P","EU North","2.5103","Consumption","1 Hour"
"EUR","Standard_EC64ads_v5","DZH318Z09B62","DZH318Z09B62/0043","EU North","7.1801","Consumption","1 Hour"
"EUR","Standard_M32ms_v2","DZH318Z0BX5L","DZH318Z0BX5L/03SB","EU North","0.6522","Consumption","1 Hour"
"EUR","Standard_D8s_v5","DZH318Z08M9W","DZH318Z08M9W/00C1","EU North","0.0770","Consumption","1 Hour"
"EUR","Standard_EC2as_v5","DZH318Z09B66","DZH318Z09B66/0044","EU North","0.1089","Consumption","1 Hour"
"EUR","Standard_E96ias_v5","DZH318Z093WZ","DZH318Z093WZ/0169","EU North","1.2066","Consumption","1 Hour"
"EUR","Standard_E32-16s_v4","DZH318Z0CSHL","DZH318Z0CSHL/00P9","EU North","0.4058","Consumption","1 Hour"
"EUR","Standard_E8-4as_v4","DZH318Z0CM2D","DZH318Z0CM2D/01NH","EU North","0.5075","Consumption","1 Hour"
"EUR","Standard_A2","DZH318Z0BPRT","DZH318Z0BPRT/00CW","EU North","0.0216","Consumption","1 Hour"
"EUR","Standard_H8m","DZH318Z0BQ4J","DZH318Z0BQ4J/008M","EU North","1.1706","Consumption","1 Hour"
"EUR","Standard_M64dms_v2","DZH318Z08LV0","DZH318Z08LV0/007D","EU North","5.5253","Consumption","1 Hour"
"EUR","Standard_E20s_v5","DZH318Z096SR","DZH318Z096SR/02JW","EU North","1.2687","Consumption","1 Hour"
"EUR","Standard_F16s","DZH318Z0BQPS","DZH318Z0BQPS/002N","EU North","1.4684","Consumption","1 Hour"
"EUR","Standard_F16","DZH318Z0BPVT","DZH318Z0BPVT/001T","EU North","1.4684","Consumption","1 Hour"
"EUR","Standard_E8-4s_v4","DZH318Z0CSHC","DZH318Z0CSHC/00VM","EU North","0.8386","Consumption","1 Hour"
"EUR","Standard_NV32as_v4","DZH318Z0CGPD","DZH318Z0CGPD/003D","EU North","0.4022","Consumption","1 Hour"
"EUR","Standard_E20s_v4","DZH318Z0CSHL","DZH318Z0CSHL/00Q8","EU North","0.3187","Consumption","1 Hour"
"EUR","Standard_D64a_v4","DZH318Z0CM94","DZH318Z0CM94/004J","EU North","1.1551","Consumption","1 Hour"
"EUR","Standard_E16bs_v5","DZH318Z09LR5","DZH318Z09LR5/004L","EU North","0.4837","Consumption","1 Hour"
"EUR","Standard_M208-52ms_v2","DZH318Z0BX5L","DZH318Z0BX5L/02HL","EU North","8.9931","Consumption","1 Hour"
"EUR","Standard_M208ms_v2","DZH318Z0BX5L","DZH318Z0BX5L/000P","EU North","8.9931","Consumption","1 Hour"
"EUR","Standard_M208-104ms_v2","DZH318Z0BX5L","DZH318Z0BX5L/02HB","EU North","8.9931","Consumption","1 Hour"
"EUR","Standard_E4-2s_v4","DZH318Z0CSHL","DZH318Z0CSHL/00SK","EU North","0.0637","Consumption","1 Hour"
"EUR","Standard_B12ms","DZH318Z0BQ35","DZH318Z0BQ35/01GD","EU North","0.4913","Consumption","1 Hour"
"EUR","Basic_A0","DZH318Z0BQNM","DZH318Z0BQNM/00XC","EU North","0.0029","Consumption","1 Hour"
"EUR","Standard_D5_v2","DZH318Z0BQ34","DZH318Z0BQ34/0137","EU North","0.9475","Consumption","1 Hour"
"EUR","Standard_DS5_v2","DZH318Z0BQ4C","DZH318Z0BQ4C/012R","EU North","0.9475","Consumption","1 Hour"
"EUR","Standard_E112ias_v5","DZH318Z093WZ","DZH318Z093WZ/0454","EU North","1.4081","Consumption","1 Hour"
"EUR","Standard_NV24s_v3","DZH318Z0C0XF","DZH318Z0C0XF/000H","EU North","2.1774","Consumption","1 Hour"
"EUR","Standard_D11_v2","DZH318Z0BQ34","DZH318Z0BQ34/0319","EU North","0.0423","Consumption","1 Hour"
"EUR","Standard_M192ids_v2","DZH318Z08LV0","DZH318Z08LV0/006G","EU North","25.2564","Consumption","1 Hour"
"EUR","Standard_D14_v2","DZH318Z0BPVM","DZH318Z0BPVM/01PJ","EU North","0.6666","Consumption","1 Hour"
"EUR","Standard_E2s_v4","DZH318Z0CSHL","DZH318Z0CSHL/00T5","EU North","0.0254","Consumption","1 Hour"
"EUR","Standard_E2_v4","DZH318Z0D1L7","DZH318Z0D1L7/00Z8","EU North","0.1269","Consumption","1 Hour"
"EUR","Standard_E8_v5","DZH318Z08M9J","DZH318Z08M9J/00MS","EU North","0.1315","Consumption","1 Hour"
"EUR","Standard_E8-2s_v4","DZH318Z0CSHL","DZH318Z0CSHL/00RS","EU North","0.1017","Consumption","1 Hour"
"EUR","Standard_E2ds_v4","DZH318Z0CSHB","DZH318Z0CSHB/013X","EU North","0.2267","Consumption","1 Hour"
"EUR","Standard_M64ds_v2","DZH318Z08LV0","DZH318Z08LV0/00C1","EU North","3.9399","Consumption","1 Hour"
"EUR","Standard_E16-4s_v5","DZH318Z096T1","DZH318Z096T1/085K","EU North","0.5706","Consumption","1 Hour"
"EUR","Standard_D64_v4","DZH318Z0D1L4","DZH318Z0D1L4/00KB","EU North","0.6163","Consumption","1 Hour"
"EUR","Standard_D4d_v4","DZH318Z0D1L2","DZH318Z0D1L2/00CQ","EU North","0.0453","Consumption","1 Hour"
"EUR","Standard_E8-4s_v4","DZH318Z0CSHC","DZH318Z0CSHC/00VN","EU North","0.3356","Consumption","1 Hour"
"EUR","Standard_E2s_v3","DZH318Z0BQ4R","DZH318Z0BQ4R/00NP","EU North","0.0254","Consumption","1 Hour"
"EUR","Standard_E2_v3","DZH318Z0BQ4L","DZH318Z0BQ4L/00KZ","EU North","0.0254","Consumption","1 Hour"
"EUR","Standard_E96ias_v5","DZH318Z093XK","DZH318Z093XK/00FL","EU North","4.0031","Consumption","1 Hour"
"EUR","Standard_DC2ds_v3","DZH318Z08NRF","DZH318Z08NRF/0032","EU North","0.0975","Consumption","1 Hour"
"EUR","Standard_E20s_v3","DZH318Z0BPVN","DZH318Z0BPVN/02K6","EU North","0.8809","Consumption","1 Hour"
"EUR","Standard_EC2ads_v5","DZH318Z09B62","DZH318Z09B62/004T","EU North","0.0449","Consumption","1 Hour"
"EUR","Standard_EC16as_v5","DZH318Z09B66","DZH318Z09B66/004P","EU North","2.1846","Consumption","1 Hour"
"EUR","Standard_E2_v5","DZH318Z08M9H","DZH318Z08M9H/000B","EU North","0.2096","Consumption","1 Hour"
"EUR","Standard_E64s_v4","DZH318Z0CSHC","DZH318Z0CSHC/00PJ","EU North","2.5278","Consumption","1 Hour"
"EUR","Standard_D2a_v4","DZH318Z0CM94","DZH318Z0CM94/001F","EU North","0.1791","Consumption","1 Hour"
"EUR","Standard_D2as_v4","DZH318Z0CM93","DZH318Z0CM93/001C","EU North","0.1791","Consumption","1 Hour"
"EUR","Standard_D4ds_v4","DZH318Z0CSHM","DZH318Z0CSHM/0087","EU North","0.2267","Consumption","1 Hour"
"EUR","Standard_E4-2as_v4","DZH318Z0CM92","DZH318Z0CM92/00SX","EU North","0.0852","Consumption","1 Hour"
"EUR","Standard_A4_v2","DZH318Z0BPRJ","DZH318Z0BPRJ/007V","EU North","0.1647","Consumption","1 Hour"
"EUR","Standard_E96ads_v5","DZH318Z093X0","DZH318Z093X0/00M5","EU North","1.2615","Consumption","1 Hour"
"EUR","Standard_A0","DZH318Z0BPRT","DZH318Z0BPRT/00D9","EU North","0.0036","Consumption","1 Hour"
"EUR","Standard_E8as_v4","DZH318Z0CM92","DZH318Z0CM92/000G","EU North","0.8386","Consumption","1 Hour"
"EUR","Standard_E8a_v4","DZH318Z0CM95","DZH318Z0CM95/0008","EU North","0.8386","Consumption","1 Hour"
"EUR","Standard_E96d_v5","DZH318Z08M9Q","DZH318Z08M9Q/006P","EU North","4.3531","Consumption","1 Hour"
"EUR","Standard_D48ds_v5","DZH318Z08MC5","DZH318Z08MC5/00BB","EU North","1.8832","Consumption","1 Hour"
"EUR","Standard_DC64as_v5","DZH318Z09B6B","DZH318Z09B6B/001H","EU North","2.9215","Consumption","1 Hour"
"EUR","Standard_F32s_v2","DZH318Z0BQ4X","DZH318Z0BQ4X/01RG","EU North","0.2090","Consumption","1 Hour"
"EUR","Standard_NV12s_v3","DZH318Z0C0XC","DZH318Z0C0XC/000F","EU North","1.5854","Consumption","1 Hour"
"EUR","Standard_DC16s_v3","DZH318Z08NQZ","DZH318Z08NQZ/001P","EU North","0.9286","Consumption","1 Hour"
"EUR","Standard_NC6s_v3","DZH318Z0BP4M","DZH318Z0BP4M/0096","EU North","3.2221","Consumption","1 Hour"
"EUR","Standard_D32a_v4","DZH318Z0CM2B","DZH318Z0CM2B/0021","EU North","1.5404","Consumption","1 Hour"
"EUR","Standard_D32as_v4","DZH318Z0CM2C","DZH318Z0CM2C/002G","EU North","1.5404","Consumption","1 Hour"
"EUR","Standard_D16ds_v5","DZH318Z08MC5","DZH318Z08MC5/00BT","EU North","0.4971","Consumption","1 Hour"
"EUR","Standard_M128ms_v2","DZH318Z0BX63","DZH318Z0BX63/0234","EU North","33.6611","Consumption","1 Hour"
"EUR","Standard_E8-2ds_v4","DZH318Z0CSHK","DZH318Z0CSHK/00RV","EU North","0.1152","Consumption","1 Hour"
"EUR","Standard_E64as_v5","DZH318Z093XK","DZH318Z093XK/00N1","EU North","2.5220","Consumption","1 Hour"
"EUR","Standard_NC12s_v3","DZH318Z0BP4M","DZH318Z0BP4M/0099","EU North","2.5480","Consumption","1 Hour"
"EUR","Standard_F2s_v2","DZH318Z0BPWJ","DZH318Z0BPWJ/010P","EU North","0.0387","Consumption","1 Hour"
"EUR","Standard_D8ds_v5","DZH318Z08MC6","DZH318Z08MC6/00N8","EU North","0.0909","Consumption","1 Hour"
"EUR","Standard_M8-2ms","DZH318Z0BPW5","DZH318Z0BPW5/01MG","EU North","0.3258","Consumption","1 Hour"
"EUR","Standard_E32d_v4","DZH318Z0D1LH","DZH318Z0D1LH/00VS","EU North","1.3198","Consumption","1 Hour"
"EUR","Standard_EC2ads_v5","DZH318Z09B60","DZH318Z09B60/005R","EU North","0.1227","Consumption","1 Hour"
"EUR","Standard_E32s_v5","DZH318Z096T1","DZH318Z096T1/085C","EU North","1.1411","Consumption","1 Hour"
"EUR","Standard_M32dms_v2","DZH318Z08LV0","DZH318Z08LV0/00CX","EU North","7.9602","Consumption","1 Hour"
"EUR","Standard_E20as_v4","DZH318Z0CM2D","DZH318Z0CM2D/001G","EU North","1.2687","Consumption","1 Hour"
"EUR","Standard_E20a_v4","DZH318Z0CM29","DZH318Z0CM29/0031","EU North","1.2687","Consumption","1 Hour"
"EUR","Standard_E64-16as_v5","DZH318Z093WZ","DZH318Z093WZ/015H","EU North","0.9361","Consumption","1 Hour"
"EUR","Standard_E104id_v5","DZH318Z08M9Q","DZH318Z08M9Q/006T","EU North","3.5310","Consumption","1 Hour"
"EUR","Standard_E8-2as_v4","DZH318Z0CM92","DZH318Z0CM92/00Q7","EU North","0.1705","Consumption","1 Hour"
"EUR","Standard_M32ts","DZH318Z0BPW5","DZH318Z0BPW5/005H","EU North","4.0280","Consumption","1 Hour"
"EUR","Standard_D2s_v5","DZH318Z08M9T","DZH318Z08M9T/001D","EU North","0.1791","Consumption","1 Hour"
"EUR","Standard_E16_v4","DZH318Z0D1L3","DZH318Z0D1L3/00CK","EU North","1.6772","Consumption","1 Hour"
"EUR","Standard_E48bds_v5","DZH318Z09LQN","DZH318Z09LQN/004J","EU North","2.4096","Consumption","1 Hour"
"EUR","Standard_D3_v2","DZH318Z0BQ34","DZH318Z0BQ34/02LZ","EU North","0.0601","Consumption","1 Hour"
"EUR","Standard_D32d_v4","DZH318Z0D1L6","DZH318Z0D1L6/00GD","EU North","1.2552","Consumption","1 Hour"
"EUR","Standard_DC16ds_v3","DZH318Z08NRF","DZH318Z08NRF/001J","EU North","1.9525","Consumption","1 Hour"
"EUR","Standard_E8-2as_v5","DZH318Z093XK","DZH318Z093XK/0059","EU North","0.3149","Consumption","1 Hour"
"EUR","Standard_D48ads_v5","DZH318Z08W2P","DZH318Z08W2P/000S","EU North","4.4700","Consumption","1 Hour"
"EUR","Standard_E48d_v5","DZH318Z08M9Q","DZH318Z08M9Q/006H","EU North","5.4418","Consumption","1 Hour"
"EUR","Standard_E48ds_v4","DZH318Z0CSHK","DZH318Z0CSHK/00M1","EU North","0.8379","Consumption","1 Hour"
"EUR","Standard_E64-16ads_v5","DZH318Z093X0","DZH318Z093X0/002M","EU North","0.8404","Consumption","1 Hour"
"EUR","Standard_D48_v5","DZH318Z08M9V","DZH318Z08M9V/001F","EU North","1.7186","Consumption","1 Hour"
"EUR","Standard_EC8as_v5","DZH318Z09B68","DZH318Z09B68/003X","EU North","0.3045","Consumption","1 Hour"
"EUR","Standard_F1","DZH318Z0BQ51","DZH318Z0BQ51/00KQ","EU North","0.0099","Consumption","1 Hour"
"EUR","Standard_F1s","DZH318Z0BQ4P","DZH318Z0BQ4P/00NW","EU North","0.0099","Consumption","1 Hour"
"EUR","Standard_E16-8as_v4","DZH318Z0CM92","DZH318Z0CM92/00Q0","EU North","0.3410","Consumption","1 Hour"
"EUR","Standard_M128dms_v2","DZH318Z08LV0","DZH318Z08LV0/00BB","EU North","13.6459","Consumption","1 Hour"
"EUR","Standard_E16d_v5","DZH318Z08M9R","DZH318Z08M9R/00M6","EU North","0.2948","Consumption","1 Hour"
"EUR","Standard_E2s_v5","DZH318Z096T1","DZH318Z096T1/086F","EU North","0.0713","Consumption","1 Hour"
"EUR","Standard_D64as_v5","DZH318Z08W0Q","DZH318Z08W0Q/002G","EU North","1.3857","Consumption","1 Hour"
"EUR","Standard_F8s_v2","DZH318Z0BPWJ","DZH318Z0BPWJ/007T","EU North","0.6766","Consumption","1 Hour"
"EUR","Standard_NV32as_v4","DZH318Z0CGPM","DZH318Z0CGPM/0018","EU North","0.5006","Consumption","1 Hour"
"EUR","Esv3_Type4","DZH318Z0C620","DZH318Z0C620/017V","EU North","5.8206","Consumption","1 Hour"
"EUR","Esv4_Type2","DZH318Z0DB0Z","DZH318Z0DB0Z/00NL","EU North","5.8611","Consumption","1 Hour"
"EUR","Standard_D8a_v4","DZH318Z0CM2B","DZH318Z0CM2B/0049","EU North","0.0518","Consumption","1 Hour"
"EUR","Standard_D12","DZH318Z0BPVW","DZH318Z0BPVW/003W","EU North","0.1746","Consumption","1 Hour"
"EUR","Standard_DS12","DZH318Z0BPW4","DZH318Z0BPW4/003D","EU North","0.1746","Consumption","1 Hour"
"EUR","Standard_NV12ads_A10_v5","DZH318Z09JCM","DZH318Z09JCM/00JT","EU North","0.5911","Consumption","1 Hour"
"EUR","Standard_D3","DZH318Z0BQ4B","DZH318Z0BQ4B/00Z6","EU North","0.0353","Consumption","1 Hour"
"EUR","Standard_E64-16ds_v4","DZH318Z0CSHK","DZH318Z0CSHK/00M0","EU North","0.9214","Consumption","1 Hour"
"EUR","Standard_E4ds_v5","DZH318Z096SL","DZH318Z096SL/05HN","EU North","0.4535","Consumption","1 Hour"
"EUR","Standard_E4-2ds_v5","DZH318Z096SL","DZH318Z096SL/05HD","EU North","0.4535","Consumption","1 Hour"
"EUR","Standard_EC96ias_v5","DZH318Z09B68","DZH318Z09B68/001W","EU North","4.0180","Consumption","1 Hour"
"EUR","Standard_D48s_v4","DZH318Z0CSHJ","DZH318Z0CSHJ/008D","EU North","0.4625","Consumption","1 Hour"
"EUR","Standard_D96a_v4","DZH318Z0CM2B","DZH318Z0CM2B/0046","EU North","0.6211","Consumption","1 Hour"
"EUR","Standard_EC64ads_v5","DZH318Z09B62","DZH318Z09B62/003Q","EU North","1.4360","Consumption","1 Hour"
"EUR","Standard_M32ts","DZH318Z0BPW5","DZH318Z0BPW5/017S","EU North","0.6042","Consumption","1 Hour"
"EUR","Standard_DC48ads_v5","DZH318Z09B5X","DZH318Z09B5X/001Q","EU North","2.4387","Consumption","1 Hour"
"EUR","Standard_E96bds_v5","DZH318Z09LQN","DZH318Z09LQN/0007","EU North","4.8199","Consumption","1 Hour"
"EUR","Standard_D96as_v4","DZH318Z0CM93","DZH318Z0CM93/002X","EU North","1.7327","Consumption","1 Hour"
"EUR","Standard_NV36ads_A10_v5","DZH318Z09JCM","DZH318Z09JCM/00JB","EU North","1.9780","Consumption","1 Hour"
"EUR","Standard_E32a_v4","DZH318Z0CM95","DZH318Z0CM95/000T","EU North","1.3416","Consumption","1 Hour"
"EUR","Standard_E32as_v4","DZH318Z0CM92","DZH318Z0CM92/0015","EU North","1.3416","Consumption","1 Hour"
"EUR","Standard_D32d_v5","DZH318Z08MC2","DZH318Z08MC2/00P7","EU North","0.4702","Consumption","1 Hour"
"EUR","Standard_E16-4ds_v4","DZH318Z0CSHB","DZH318Z0CSHB/00SD","EU North","1.8139","Consumption","1 Hour"
"EUR","Standard_NC6s_v3","DZH318Z0BQM2","DZH318Z0BQM2/00FR","EU North","2.9737","Consumption","1 Hour"
"EUR","Standard_E4-2ds_v4","DZH318Z0CSHK","DZH318Z0CSHK/00S7","EU North","0.2879","Consumption","1 Hour"
"EUR","Standard_E16-4s_v4","DZH318Z0CSHC","DZH318Z0CSHC/00T2","EU North","0.6712","Consumption","1 Hour"
"EUR","Standard_E8-4as_v4","DZH318Z0CM92","DZH318Z0CM92/00RH","EU North","0.8386","Consumption","1 Hour"
"EUR","Standard_E64-16ads_v5","DZH318Z093WX","DZH318Z093WX/004D","EU North","2.7407","Consumption","1 Hour"
"EUR","NVasv4_Type1","DZH318Z0D21D","DZH318Z0D21D/000G","EU North","7.7488","Consumption","1 Hour"
